正协导航 · 死链检测报告
检查时间: 2026-08-26 00:37:26
URL 总数: 153，正常(200): 92，异常: 61

== 异常 / 非 200 列表 ==
[404] 官网  https://www.yjszx.gov.cn/default.html
[404] 热搜榜  https://s.weibo.com/top/summary
[404] 官网  https://yiyan.baidu.com
[ERR] 中国政协网  https://www.cppcc.gov.cn/
[ERR] 官网  https://www.cqzx.gov.cn/
[ERR] 官网  https://www.gdzxb.gov.cn/
[ERR] 官网  https://www.nmgzx.gov.cn/webpage/homepage/index.html
[ERR] 官网  https://www.gxzx.gov.cn/
[ERR] 官网  https://www.szzx.gov.cn/
[ERR] 官网  https://www.zhzx.gov.cn/
[ERR] 官网  https://www.jpzx.gov.cn/welcome
[ERR] 官网  https://www.fszx.gov.cn/
[ERR] 官网  https://www.mzzx.gov.cn/
[ERR] 官网  https://zx.huizhou.gov.cn/
[ERR] 官网  https://www.swzx.gov.cn/
[ERR] 官网  https://dgzx.dg.gov.cn/
[ERR] 官网  https://www.gszx.gov.cn/
[ERR] 官网  https://zx.maoming.gov.cn/website/main/jsp/index.jsp
[ERR] 官网  https://www.tjszx.gov.cn/
[ERR] 官网  https://www.xizangzx.gov.cn
[ERR] 官网  https://zx.yunfu.gov.cn/
[ERR] 官网  https://zx.jiangmen.cn/
[ERR] 官网  https://www.fjzx.gov.cn/
[ERR] 官网  https://www.hebzx.gov.cn/
[ERR] 官网  https://www.gdhyzx.gov.cn/hyzx/index.html
[ERR] 官网  https://www.hunanzx.gov.cn/
[ERR] 官网  https://zqzx.gov.cn/index.html
[ERR] 官网  https://czzx.gov.cn/
[ERR] 官网  https://jxzx.jxnews.com.cn/
[ERR] 官网  https://www.jieyangzhengxie.gov.cn/
[ERR] 官网  https://www.gzszx.gov.cn/
[ERR] 官网  https://www.hainanzx.gov.cn/default.html
[ERR] 官网  https://www.whzx.org.cn/
[ERR] 官网  https://www.zjzx.gov.cn/
[ERR] 官网  https://www.xinhuanet.com
[ERR] 官网  https://www.81.cn/
[ERR] 官网  https://www.qstheory.cn
[ERR] 官网  https://www.qhszx.gov.cn/
[ERR] 官网  https://www.legaldaily.com.cn/
[ERR] 官网  https://www.lnzx.gov.cn/
[ERR] 官网  https://www.farmer.com.cn/
[ERR] 官网  https://www.sdzx.gov.cn/
[ERR] 官网  https://www.sxzx.gov.cn/
[ERR] 官网  https://www.ynzx.gov.cn/
[ERR] 官网  https://www.sczx.gov.cn/
[ERR] 官网  https://www.cnwomen.com.cn/
[ERR] 热榜  https://www.zhihu.com/hot
[ERR] 官网  https://claude.ai
[ERR] 官网  https://www.midjourney.com
[ERR] 官网  https://huggingface.co
[ERR] 模型库  https://huggingface.co/models
[ERR] 官网  https://stackoverflow.com
[ERR] 官网  https://www.news.cn
[ERR] 官网  https://www.shanxizx.gov.cn/
[ERR] 官网  https://www.huxiu.com
[ERR] 官网  https://dribbble.com
[ERR] 官网  https://www.thepaper.cn
[ERR] 官网  https://www.figma.com
[ERR] 官网  https://www.coursera.org
[ERR] 官网  https://www.jjjcb.cn
[ERR] 官网  https://open.spotify.com

== 正常列表 ==
[200] 官网  https://36kr.com
[200] 百度百科  https://baike.baidu.com
[200] 官网  https://baike.baidu.com
[200] 豆瓣读书  https://book.douban.com
[200] 官网  https://chatgpt.com
[200] 首页  https://cli.im/
[200] 解码器  https://cli.im/deqr/
[200] 知乎日报  https://daily.zhihu.com
[200] 官网  https://developer.mozilla.org
[200] 文档  https://docs.midjourney.com
[200] 官网  https://github.com
[200] 排行榜  https://github.com/explore
[200] Trending  https://github.com/trending
[200] 官网  https://gitlab.com
[200] 官网  https://huaban.com
[200] 官网  https://juejin.cn
[200] 官网  https://kimi.moonshot.cn
[200] Gmail  https://mail.google.com
[200] 地图  https://map.baidu.com
[200] 豆瓣电影  https://movie.douban.com
[200] 官网  https://music.163.com
[200] 官网  https://pan.baidu.com
[200] 官方文档  https://platform.openai.com
[200] 解码器  https://qr-code-scanner.io/zh
[200] 官网  https://shimo.im
[200] 官网  https://sspai.com
[200] 官网  https://stzx.shantou.gov.cn/
[200] 官网  https://v.qq.com
[200] 官网  https://weibo.com
[200] 微博  https://weibo.com/u/1683472727
[200] 听中国微博  https://weibo.com/u/1867571077
[200] 公众号  https://weixin.qq.com/r/Qhy_pnDE5y2YrTTF90lQ
[200] 首页  https://www.12321.cn/
[200] 机构介绍  https://www.12321.cn/single?tpl=institution
[200] 首页  https://www.12377.cn/
[200] 首页  https://www.12377.cn/
[200] 首页  https://www.12377.cn/
[200] 机构简介  https://www.12377.cn/jgjj.html?tab=5
[200] 机构简介  https://www.12377.cn/jgjj.html?tab=5
[200] 机构简介  https://www.12377.cn/jgjj.html?tab=5
[200] 官网  https://www.ahzx.gov.cn/
[200] API  https://www.anthropic.com
[200] 官网  https://www.baidu.com
[200] 官网  https://www.behance.net
[200] 官网  https://www.bilibili.com
[200] 排行榜  https://www.bilibili.com/v/popular/rank/all
[200] 官网  https://www.bing.com
[200] 官网  https://www.bjzx.gov.cn/
[200] 官网  https://www.cctv.com
[200] 官网  https://www.ce.cn
[200] 官网  https://www.chinadaily.com.cn
[200] 官网  https://www.chinanews.com
[200] 官网  https://www.cnr.cn/
[200] 官网  https://www.cri.cn
[200] 官网  https://www.cyol.com
[200] 官网  https://www.douban.com
[200] 官网  https://www.gdzjzx.gov.cn/
[200] 官网  https://www.gmw.cn/
[200] 官网  https://www.google.com
[200] 地图  https://www.google.com/maps
[200] 官网  https://www.gzzx.gov.cn
[200] 官网  https://www.hbzx.gov.cn
[200] 官网  https://www.hljzx.gov.cn/
[200] 官网  https://www.hnzx.gov.cn/
[200] 官网  https://www.hrbzx.gov.cn/
[200] 官网  https://www.icourse163.org
[200] 官网  https://www.ifanr.com
[200] 官网  https://www.iqiyi.com
[200] 官网  https://www.jlzx.gov.cn/
[200] 官网  https://www.jszx.gov.cn/
[200] 官网  https://www.lanzou.com
[200] 官网  https://www.notion.so
[200] 模板  https://www.notion.so/templates
[200] 官网  https://www.nxzx.gov.cn/
[200] 解码器  https://www.online-qr-scanner.com/zh/scan-a-qr-code
[200] 官网  https://www.people.com.cn/
[200] 官网  https://www.pinterest.com
[200] 官网  https://www.processon.com
[200] 官网  https://www.sgzxb.gov.cn/
[200] 官网  https://www.shanbay.com
[200] 官网  https://www.shszx.gov.cn/
[200] 官网  https://www.stdaily.com
[200] 官网  https://www.v2ex.com
[200] 官网  https://www.workercn.cn
[200] 官网  https://www.xjzx.gov.cn/
[200] 官网  https://www.xuetangx.com
[200] 官网  https://www.yinxiang.com
[200] 官网  https://www.youtube.com
[200] 官网  https://www.zcool.com.cn
[200] 官网  https://www.zhihu.com
[200] 官网  https://zh.wikipedia.org
[200] 官网  https://zszx.zsnews.cn/
